round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,0,True,0.089004,0.089,none,,,False,,1,0,,,
1,1,True,0.110032,0.11,none,,,False,,1,0,,,
1,2,True,0.123011,0.123,none,,,False,,1,0,,,
1,3,True,0.408804,0.4088,none,,,False,,1,0,,,
1,4,True,0.137701,0.1377,none,,,False,,1,0,,,
1,5,True,0.018005,0.018,none,,,False,,1,0,,,
1,6,True,0.069375,0.0694,none,,,False,,1,0,,,
1,7,True,0.062676,0.0627,none,,,False,,1,0,,,
1,8,True,0.045582,0.0456,none,,,False,,1,0,,,
1,9,True,0.115625,0.1156,none,,,False,,1,0,,,
2,3,True,0.445772,0.4458,none,,,False,,2,0,,,
2,4,True,0.328868,0.3289,none,,,False,,2,0,,,
2,2,True,0.155123,0.1551,none,,,False,,2,0,,,
2,9,True,0.170495,0.1705,none,,,False,,2,0,,,
2,1,True,0.183471,0.1835,none,,,False,,2,0,,,
2,0,True,0.118546,0.1185,none,,,False,,2,0,,,
2,6,True,0.116453,0.1165,none,,,False,,2,0,,,
2,7,True,0.095816,0.0958,none,,,False,,2,0,,,
2,10,True,0.550826,0.5508,none,,,False,,2,0,,,
2,11,True,0.36334,0.3633,none,,,False,,2,0,,,
3,10,True,0.557169,0.5572,none,,,False,,3,0,,,
3,3,True,0.417349,0.4173,none,,,False,,3,0,,,
3,11,True,0.918995,0.919,none,,,False,,3,0,,,
3,4,True,0.309119,0.3091,none,,,False,,3,0,,,
3,1,True,0.423127,0.4231,none,,,False,,3,0,,,
3,9,True,0.475125,0.4751,none,,,False,,3,0,,,
3,2,True,0.44047,0.4405,none,,,False,,3,0,,,
3,0,True,0.301725,0.3017,none,,,False,,3,0,,,
3,12,True,0.873116,0.8731,none,,,False,,3,0,,,
3,13,True,0.784741,0.7847,none,,,False,,3,0,,,
4,12,True,0.809161,0.8092,none,,,False,,4,0,,,
4,13,True,0.705021,0.705,none,,,False,,4,0,,,
4,11,True,0.944729,0.9447,none,,,False,,4,0,,,
4,10,True,0.530958,0.531,none,,,False,,4,0,,,
4,3,True,0.346836,0.3468,none,,,False,,4,0,,,
4,4,True,0.358389,0.3584,none,,,False,,4,0,,,
4,9,True,0.606293,0.6063,none,,,False,,4,0,,,
4,2,True,0.620795,0.6208,none,,,False,,4,0,,,
4,14,True,0.792929,0.7929,none,,,False,,4,0,,,
4,15,True,0.626345,0.6263,none,,,False,,4,0,,,
