round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,84,True,1.012366,1.0124,none,,,False,,1,0,,,
1,96,True,0.592034,0.592,none,,,False,,1,0,,,
1,49,True,0.283692,0.2837,none,,,False,,1,0,,,
1,52,True,0.792349,0.7923,none,,,False,,1,0,,,
1,68,True,0.662624,0.6626,none,,,False,,1,0,,,
1,55,True,0.628074,0.6281,none,,,False,,1,0,,,
1,73,True,0.850685,0.8507,none,,,False,,1,0,,,
1,51,True,0.258505,0.2585,none,,,False,,1,0,,,
1,79,True,0.09856,0.0986,none,,,False,,1,0,,,
1,50,True,0.136418,0.1364,none,,,False,,1,0,,,
2,61,True,0.870807,0.8708,none,,,False,,2,0,,,
2,70,True,0.521437,0.5214,none,,,False,,2,0,,,
2,47,True,0.445415,0.4454,none,,,False,,2,0,,,
2,11,True,0.555417,0.5554,none,,,False,,2,0,,,
2,92,True,0.570158,0.5702,none,,,False,,2,0,,,
2,52,True,0.738685,0.7387,none,,,False,,2,0,,,
2,58,True,0.950142,0.9501,none,,,False,,2,0,,,
2,77,True,0.107398,0.1074,none,,,False,,2,0,,,
2,79,True,0.40506,0.4051,none,,,False,,2,0,,,
2,57,True,0.367799,0.3678,none,,,False,,2,0,,,
3,68,True,1.009645,1.0096,none,,,False,,3,0,,,
3,28,True,0.435383,0.4354,none,,,False,,3,0,,,
3,99,True,0.391708,0.3917,none,,,False,,3,0,,,
3,76,True,0.651658,0.6517,none,,,False,,3,0,,,
3,4,True,0.336396,0.3364,none,,,False,,3,0,,,
3,11,True,0.452907,0.4529,none,,,False,,3,0,,,
3,39,True,0.201779,0.2018,none,,,False,,3,0,,,
3,98,True,0.396203,0.3962,none,,,False,,3,0,,,
3,40,True,0.610005,0.61,none,,,False,,3,0,,,
3,5,True,0.179417,0.1794,none,,,False,,3,0,,,
4,26,True,0.913957,0.914,none,,,False,,4,0,,,
4,11,True,0.318604,0.3186,none,,,False,,4,0,,,
4,9,True,0.503254,0.5033,none,,,False,,4,0,,,
4,16,True,0.225205,0.2252,none,,,False,,4,0,,,
4,70,True,0.560679,0.5607,none,,,False,,4,0,,,
4,81,True,0.552429,0.5524,none,,,False,,4,0,,,
4,96,True,0.7032,0.7032,none,,,False,,4,0,,,
4,73,True,0.614527,0.6145,none,,,False,,4,0,,,
4,29,True,0.307738,0.3077,none,,,False,,4,0,,,
