round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,45,True,0.100146,0.1001,none,,,False,,1,0,,,
1,82,True,0.046698,0.0467,none,,,False,,1,0,,,
1,4,True,0.049888,0.0499,none,,,False,,1,0,,,
1,54,True,0.08363,0.0836,none,,,False,,1,0,,,
1,60,True,0.35984,0.3598,none,,,False,,1,0,,,
1,98,True,0.050875,0.0509,none,,,False,,1,0,,,
1,1,True,0.665047,0.665,none,,,False,,1,0,,,
1,26,True,0.060308,0.0603,none,,,False,,1,0,,,
1,37,True,0.274895,0.2749,none,,,False,,1,0,,,
1,58,True,0.076209,0.0762,none,,,False,,1,0,,,
2,98,True,0.143074,0.1431,none,,,False,,2,0,,,
2,18,True,0.404449,0.4044,none,,,False,,2,0,,,
2,76,True,0.182043,0.182,none,,,False,,2,0,,,
2,36,True,0.119779,0.1198,none,,,False,,2,0,,,
2,27,True,0.70242,0.7024,none,,,False,,2,0,,,
2,13,True,0.4733,0.4733,none,,,False,,2,0,,,
2,88,True,0.121502,0.1215,none,,,False,,2,0,,,
2,41,True,0.195271,0.1953,none,,,False,,2,0,,,
2,89,True,0.164727,0.1647,none,,,False,,2,0,,,
2,84,True,0.406487,0.4065,none,,,False,,2,0,,,
3,49,True,0.848464,0.8485,none,,,False,,3,0,,,
3,78,True,0.222884,0.2229,none,,,False,,3,0,,,
3,43,True,0.755054,0.7551,none,,,False,,3,0,,,
3,90,True,0.27753,0.2775,none,,,False,,3,0,,,
3,96,True,0.610005,0.61,none,,,False,,3,0,,,
3,45,True,0.382228,0.3822,none,,,False,,3,0,,,
3,58,True,0.519806,0.5198,none,,,False,,3,0,,,
3,36,True,0.334043,0.334,none,,,False,,3,0,,,
3,69,True,0.307665,0.3077,none,,,False,,3,0,,,
3,94,True,0.397049,0.397,none,,,False,,3,0,,,
4,67,True,0.521886,0.5219,none,,,False,,4,0,,,
4,79,True,0.616367,0.6164,none,,,False,,4,0,,,
4,53,True,0.767153,0.7672,none,,,False,,4,0,,,
4,5,True,1.146943,1.1469,none,,,False,,4,0,,,
4,31,True,0.984235,0.9842,none,,,False,,4,0,,,
4,11,True,0.653356,0.6534,none,,,False,,4,0,,,
4,59,True,1.300262,1.3003,none,,,False,,4,0,,,
4,99,True,0.853644,0.8536,none,,,False,,4,0,,,
4,9,True,1.110379,1.1104,none,,,False,,4,0,,,
4,28,True,0.222642,0.2226,none,,,False,,4,0,,,
5,52,True,0.603387,0.6034,none,,,False,,5,0,,,
5,9,True,0.837527,0.8375,none,,,False,,5,0,,,
5,39,True,0.82201,0.822,none,,,False,,5,0,,,
5,27,True,0.704412,0.7044,none,,,False,,5,0,,,
5,68,True,0.671161,0.6712,none,,,False,,5,0,,,
5,31,True,0.914692,0.9147,none,,,False,,5,0,,,
