round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,0,True,0.751116,0.7511,none,,,False,,1,0,,,
1,1,True,0.076537,0.0765,none,,,False,,1,0,,,
1,2,True,0.201812,0.2018,none,,,False,,1,0,,,
1,3,True,0.840096,0.8401,none,,,False,,1,0,,,
1,4,True,0.066964,0.067,none,,,False,,1,0,,,
1,5,True,0.084745,0.0847,none,,,False,,1,0,,,
1,6,True,0.09841,0.0984,none,,,False,,1,0,,,
1,7,True,0.115973,0.116,none,,,False,,1,0,,,
1,8,True,0.292573,0.2926,none,,,False,,1,0,,,
1,9,True,0.792738,0.7927,none,,,False,,1,0,,,
2,3,True,0.71121,0.7112,none,,,False,,2,0,,,
2,9,True,0.782549,0.7825,none,,,False,,2,0,,,
2,0,True,0.73747,0.7375,none,,,False,,2,0,,,
2,8,True,0.36046,0.3605,none,,,False,,2,0,,,
2,2,True,0.278739,0.2787,none,,,False,,2,0,,,
2,7,True,0.374146,0.3741,none,,,False,,2,0,,,
2,6,True,0.455987,0.456,none,,,False,,2,0,,,
2,5,True,0.339903,0.3399,none,,,False,,2,0,,,
2,1,True,0.354732,0.3547,none,,,False,,2,0,,,
2,4,True,0.237142,0.2371,none,,,False,,2,0,,,
3,9,True,0.811519,0.8115,none,,,False,,3,0,,,
3,3,True,0.606807,0.6068,none,,,False,,3,0,,,
3,0,True,0.715271,0.7153,none,,,False,,3,0,,,
3,8,True,0.310384,0.3104,none,,,False,,3,0,,,
3,6,True,0.531932,0.5319,none,,,False,,3,0,,,
3,7,True,0.551357,0.5514,none,,,False,,3,0,,,
3,2,True,0.454874,0.4549,none,,,False,,3,0,,,
3,1,True,0.482846,0.4828,none,,,False,,3,0,,,
3,5,True,0.41086,0.4109,none,,,False,,3,0,,,
3,4,True,0.423274,0.4233,none,,,False,,3,0,,,
4,9,True,0.870328,0.8703,none,,,False,,4,0,,,
4,0,True,0.746735,0.7467,none,,,False,,4,0,,,
4,3,True,0.664433,0.6644,none,,,False,,4,0,,,
4,6,True,0.381396,0.3814,none,,,False,,4,0,,,
4,7,True,0.548461,0.5485,none,,,False,,4,0,,,
4,8,True,0.25463,0.2546,none,,,False,,4,0,,,
4,2,True,0.512994,0.513,none,,,False,,4,0,,,
4,1,True,0.476555,0.4766,none,,,False,,4,0,,,
4,5,True,0.206795,0.2068,none,,,False,,4,0,,,
4,4,True,0.386374,0.3864,none,,,False,,4,0,,,
5,9,True,0.812491,0.8125,none,,,False,,5,0,,,
5,0,True,0.579503,0.5795,none,,,False,,5,0,,,
5,3,True,0.637903,0.6379,none,,,False,,5,0,,,
5,7,True,0.585457,0.5855,none,,,False,,5,0,,,
5,6,True,0.49626,0.4963,none,,,False,,5,0,,,
5,2,True,0.371713,0.3717,none,,,False,,5,0,,,
5,1,True,0.486073,0.4861,none,,,False,,5,0,,,
5,8,True,0.306328,0.3063,none,,,False,,5,0,,,
5,4,True,0.396242,0.3962,none,,,False,,5,0,,,
5,5,True,0.401805,0.4018,none,,,False,,5,0,,,
6,9,True,0.864812,0.8648,none,,,False,,6,0,,,
6,0,True,0.694117,0.6941,none,,,False,,6,0,,,
6,3,True,0.645844,0.6458,none,,,False,,6,0,,,
6,7,True,0.570384,0.5704,none,,,False,,6,0,,,
6,6,True,0.455951,0.456,none,,,False,,6,0,,,
6,1,True,0.483851,0.4839,none,,,False,,6,0,,,
6,2,True,0.53104,0.531,none,,,False,,6,0,,,
6,8,True,0.246831,0.2468,none,,,False,,6,0,,,
