round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,20,True,0.611659,0.6117,none,,,False,,1,0,,,
1,26,True,0.175785,0.1758,none,,,False,,1,0,,,
1,83,True,0.111415,0.1114,none,,,False,,1,0,,,
1,93,True,0.080256,0.0803,none,,,False,,1,0,,,
1,7,True,0.066149,0.0661,none,,,False,,1,0,,,
1,60,True,0.597314,0.5973,none,,,False,,1,0,,,
1,52,True,0.156451,0.1565,none,,,False,,1,0,,,
1,24,True,0.156559,0.1566,none,,,False,,1,0,,,
1,45,True,0.120529,0.1205,none,,,False,,1,0,,,
1,13,True,0.313088,0.3131,none,,,False,,1,0,,,
2,5,True,0.03134,0.0313,none,,,False,,2,0,,,
2,81,True,0.074669,0.0747,none,,,False,,2,0,,,
2,53,True,0.405516,0.4055,none,,,False,,2,0,,,
2,62,True,0.630237,0.6302,none,,,False,,2,0,,,
2,47,True,0.312976,0.313,none,,,False,,2,0,,,
2,68,True,0.137504,0.1375,none,,,False,,2,0,,,
2,49,True,0.236088,0.2361,none,,,False,,2,0,,,
2,77,True,0.581384,0.5814,none,,,False,,2,0,,,
2,66,True,0.217819,0.2178,none,,,False,,2,0,,,
2,75,True,0.015842,0.0158,none,,,False,,2,0,,,
3,30,True,0.881799,0.8818,none,,,False,,3,0,,,
3,93,True,0.287826,0.2878,none,,,False,,3,0,,,
3,0,True,0.55851,0.5585,none,,,False,,3,0,,,
3,98,True,0.413095,0.4131,none,,,False,,3,0,,,
3,81,True,0.152396,0.1524,none,,,False,,3,0,,,
3,24,True,0.348364,0.3484,none,,,False,,3,0,,,
3,18,True,0.460201,0.4602,none,,,False,,3,0,,,
3,94,True,0.497362,0.4974,none,,,False,,3,0,,,
3,80,True,0.504754,0.5048,none,,,False,,3,0,,,
3,23,True,0.682178,0.6822,none,,,False,,3,0,,,
4,68,True,0.475905,0.4759,none,,,False,,4,0,,,
4,96,True,0.347186,0.3472,none,,,False,,4,0,,,
4,87,True,0.437898,0.4379,none,,,False,,4,0,,,
4,66,True,0.395327,0.3953,none,,,False,,4,0,,,
4,5,True,0.149581,0.1496,none,,,False,,4,0,,,
4,62,True,0.668015,0.668,none,,,False,,4,0,,,
4,61,True,0.66624,0.6662,none,,,False,,4,0,,,
