round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,0,True,0.751116,0.7511,none,,,False,,1,0,,,
1,1,True,0.076537,0.0765,none,,,False,,1,0,,,
1,2,True,0.201812,0.2018,none,,,False,,1,0,,,
1,3,True,0.840096,0.8401,none,,,False,,1,0,,,
1,4,True,0.066964,0.067,none,,,False,,1,0,,,
1,5,True,0.084745,0.0847,none,,,False,,1,0,,,
1,6,True,0.098411,0.0984,none,,,False,,1,0,,,
1,7,True,0.115974,0.116,none,,,False,,1,0,,,
1,8,True,0.292573,0.2926,none,,,False,,1,0,,,
1,9,True,0.792738,0.7927,none,,,False,,1,0,,,
2,3,True,0.711209,0.7112,none,,,False,,2,0,,,
2,9,True,0.782548,0.7825,none,,,False,,2,0,,,
2,0,True,0.73729,0.7373,none,,,False,,2,0,,,
2,8,True,0.360455,0.3605,none,,,False,,2,0,,,
2,2,True,0.278738,0.2787,none,,,False,,2,0,,,
2,7,True,0.374146,0.3741,none,,,False,,2,0,,,
2,6,True,0.455987,0.456,none,,,False,,2,0,,,
2,5,True,0.3399,0.3399,none,,,False,,2,0,,,
2,10,True,0.350545,0.3505,none,,,False,,2,0,,,
2,11,True,0.424688,0.4247,none,,,False,,2,0,,,
3,9,True,0.716581,0.7166,none,,,False,,3,0,,,
3,3,True,0.60862,0.6086,none,,,False,,3,0,,,
3,0,True,0.723996,0.724,none,,,False,,3,0,,,
3,11,True,0.311634,0.3116,none,,,False,,3,0,,,
3,10,True,0.750322,0.7503,none,,,False,,3,0,,,
3,8,True,0.304705,0.3047,none,,,False,,3,0,,,
3,6,True,0.544949,0.5449,none,,,False,,3,0,,,
3,7,True,0.535832,0.5358,none,,,False,,3,0,,,
3,12,True,0.601234,0.6012,none,,,False,,3,0,,,
3,13,True,0.313112,0.3131,none,,,False,,3,0,,,
4,9,True,0.998219,0.9982,none,,,False,,4,0,,,
4,0,True,0.802719,0.8027,none,,,False,,4,0,,,
4,3,True,0.809081,0.8091,none,,,False,,4,0,,,
4,12,True,0.484181,0.4842,none,,,False,,4,0,,,
4,10,True,0.722942,0.7229,none,,,False,,4,0,,,
4,11,True,0.42171,0.4217,none,,,False,,4,0,,,
4,6,True,0.301372,0.3014,none,,,False,,4,0,,,
4,7,True,0.513572,0.5136,none,,,False,,4,0,,,
4,14,True,0.4,0.4,none,,,False,,4,0,,,
4,15,True,1.02166,1.0217,none,,,False,,4,0,,,
5,15,True,0.886901,0.8869,none,,,False,,5,0,,,
5,9,True,0.797613,0.7976,none,,,False,,5,0,,,
5,0,True,0.704348,0.7043,none,,,False,,5,0,,,
5,3,True,0.642292,0.6423,none,,,False,,5,0,,,
5,10,True,0.820618,0.8206,none,,,False,,5,0,,,
5,12,True,0.568054,0.5681,none,,,False,,5,0,,,
5,14,True,0.40782,0.4078,none,,,False,,5,0,,,
5,11,True,0.136154,0.1362,none,,,False,,5,0,,,
5,16,True,0.914969,0.915,none,,,False,,5,0,,,
5,17,True,0.951989,0.952,none,,,False,,5,0,,,
6,15,True,0.813906,0.8139,none,,,False,,6,0,,,
6,17,True,0.783369,0.7834,none,,,False,,6,0,,,
6,16,True,0.950604,0.9506,none,,,False,,6,0,,,
6,9,True,0.910299,0.9103,none,,,False,,6,0,,,
6,0,True,0.629337,0.6293,none,,,False,,6,0,,,
6,3,True,0.763239,0.7632,none,,,False,,6,0,,,
6,10,True,0.836618,0.8366,none,,,False,,6,0,,,
6,12,True,0.512237,0.5122,none,,,False,,6,0,,,
