round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,84,True,1.012366,0.9572,none,,,False,,1,0,,,
1,96,True,0.592034,-0.0429,none,,,False,,1,0,,,
1,49,True,0.283692,-0.7765,none,,,False,,1,0,,,
1,52,True,0.792349,0.4337,none,,,False,,1,0,,,
1,68,True,0.662624,0.1251,none,,,False,,1,0,,,
1,55,True,0.628074,0.0429,none,,,False,,1,0,,,
1,73,True,0.850685,0.5725,none,,,False,,1,0,,,
1,51,True,0.258505,-0.8364,none,,,False,,1,0,,,
1,79,True,0.09856,-1.2169,none,,,False,,1,0,,,
1,50,True,0.136418,-1.1269,none,,,False,,1,0,,,
2,61,True,0.870807,1.4749,none,,,False,,2,0,,,
2,70,True,0.521437,-0.0754,none,,,False,,2,0,,,
2,47,True,0.445415,-0.4127,none,,,False,,2,0,,,
2,11,True,0.555417,0.0754,none,,,False,,2,0,,,
2,92,True,0.570158,0.1408,none,,,False,,2,0,,,
2,52,True,0.738685,0.8887,none,,,False,,2,0,,,
2,58,True,0.950142,1.827,none,,,False,,2,0,,,
2,77,True,0.107398,-1.9127,none,,,False,,2,0,,,
2,79,True,0.40506,-0.5918,none,,,False,,2,0,,,
2,57,True,0.367799,-0.7572,none,,,False,,2,0,,,
3,68,True,1.009645,2.9279,none,,,False,,3,0,,,
3,28,True,0.435383,0.0966,none,,,False,,3,0,,,
3,99,True,0.391708,-0.1187,none,,,False,,3,0,,,
3,76,True,0.651658,1.1629,none,,,False,,3,0,,,
3,4,True,0.336396,-0.3915,none,,,False,,3,0,,,
3,11,True,0.452907,0.183,none,,,False,,3,0,,,
3,39,True,0.201779,-1.0552,none,,,False,,3,0,,,
3,98,True,0.396203,-0.0966,none,,,False,,3,0,,,
3,40,True,0.610005,0.9575,none,,,False,,3,0,,,
3,5,True,0.179417,-1.1654,none,,,False,,3,0,,,
4,26,True,0.913957,1.7628,none,,,False,,4,0,,,
4,11,True,0.318604,-0.9553,none,,,False,,4,0,,,
4,9,True,0.503254,-0.1123,none,,,False,,4,0,,,
4,16,True,0.225205,-1.3817,none,,,False,,4,0,,,
4,70,True,0.560679,0.1499,none,,,False,,4,0,,,
4,81,True,0.552429,0.1123,none,,,False,,4,0,,,
4,96,True,0.7032,0.8006,none,,,False,,4,0,,,
