round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,45,True,0.100146,0.4619,none,,,False,,1,0,,,
1,82,True,0.046698,-0.7586,none,,,False,,1,0,,,
1,4,True,0.049888,-0.6858,none,,,False,,1,0,,,
1,54,True,0.08363,0.0847,none,,,False,,1,0,,,
1,60,True,0.35984,3.0,none,,,False,,1,0,,,
1,98,True,0.050875,-0.6632,none,,,False,,1,0,,,
1,1,True,0.665048,3.0,none,,,False,,1,0,,,
1,26,True,0.060308,-0.4478,none,,,False,,1,0,,,
1,37,True,0.274895,3.0,none,,,False,,1,0,,,
1,58,True,0.076209,-0.0847,none,,,False,,1,0,,,
2,98,True,0.143845,-0.4438,none,,,False,,2,0,,,
2,18,True,0.477093,3.0,none,,,False,,2,0,,,
2,76,True,0.175923,-0.0728,none,,,False,,2,0,,,
2,36,True,0.11659,-0.759,none,,,False,,2,0,,,
2,27,True,0.645505,3.0,none,,,False,,2,0,,,
2,13,True,0.426807,2.8287,none,,,False,,2,0,,,
2,88,True,0.131196,-0.59,none,,,False,,2,0,,,
2,41,True,0.188508,0.0728,none,,,False,,2,0,,,
2,89,True,0.162708,-0.2256,none,,,False,,2,0,,,
2,84,True,0.406122,2.5895,none,,,False,,2,0,,,
3,49,True,0.781491,2.3364,none,,,False,,3,0,,,
3,78,True,0.224319,-0.852,none,,,False,,3,0,,,
3,43,True,0.692295,1.826,none,,,False,,3,0,,,
3,90,True,0.263222,-0.6294,none,,,False,,3,0,,,
3,96,True,0.572594,1.141,none,,,False,,3,0,,,
3,45,True,0.371216,-0.0114,none,,,False,,3,0,,,
3,58,True,0.498953,0.7196,none,,,False,,3,0,,,
3,36,True,0.316313,-0.3256,none,,,False,,3,0,,,
3,69,True,0.375206,0.0114,none,,,False,,3,0,,,
3,94,True,0.365956,-0.0415,none,,,False,,3,0,,,
4,67,True,0.465301,-1.1495,none,,,False,,4,0,,,
4,79,True,0.597059,-0.8036,none,,,False,,4,0,,,
4,53,True,0.908614,0.0142,none,,,False,,4,0,,,
4,5,True,1.129782,0.5948,none,,,False,,4,0,,,
4,31,True,1.071711,0.4424,none,,,False,,4,0,,,
4,11,True,0.615901,-0.7542,none,,,False,,4,0,,,
4,59,True,1.356358,1.1896,none,,,False,,4,0,,,
4,99,True,0.897782,-0.0142,none,,,False,,4,0,,,
4,9,True,1.109212,0.5408,none,,,False,,4,0,,,
4,28,True,0.205381,-1.8318,none,,,False,,4,0,,,
5,52,True,0.60991,-0.7153,none,,,False,,5,0,,,
5,9,True,0.789867,0.1833,none,,,False,,5,0,,,
5,39,True,0.81453,0.3065,none,,,False,,5,0,,,
5,27,True,0.716448,-0.1833,none,,,False,,5,0,,,
5,68,True,0.687319,-0.3288,none,,,False,,5,0,,,
5,31,True,0.904145,0.7539,none,,,False,,5,0,,,
5,25,True,0.435603,-1.5857,none,,,False,,5,0,,,
5,58,True,0.541745,-1.0557,none,,,False,,5,0,,,
5,3,True,1.115157,1.8076,none,,,False,,5,0,,,
5,95,True,0.880067,0.6337,none,,,False,,5,0,,,
6,1,True,0.650554,-0.0244,none,,,False,,6,0,0.5392,3.3536,
