round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,0,True,0.583997,0.584,none,,,False,,1,0,,,0.0
1,1,True,0.538161,0.5382,none,,,False,,1,0,,,0.0
1,2,True,0.793975,0.794,none,,,False,,1,0,,,0.0
1,3,True,0.57561,0.5756,none,,,False,,1,0,,,0.0
1,5,True,0.963249,0.9632,none,,,False,,1,0,,,0.0
2,5,True,1.517943,1.5179,none,,,False,,2,0,,,0.9632490324595615
2,2,True,0.908346,0.9083,none,,,False,,2,0,,,0.7939747835682556
2,0,True,0.487492,0.4875,none,,,False,,2,0,,,0.5839970479140408
2,3,True,0.529867,0.5299,none,,,False,,2,0,,,0.5756101984726754
2,15,True,0.961987,0.962,none,,,False,,2,0,,,0.0
3,5,True,1.299883,1.2999,none,,,False,,3,0,,,1.2405958147276015
3,15,True,0.870147,0.8701,none,,,False,,3,0,,,0.961987167596817
3,2,True,0.83793,0.8379,none,,,False,,3,0,,,0.8511602984065503
3,3,True,0.616147,0.6161,none,,,False,,3,0,,,0.5527386190567256
3,11,True,0.58919,0.5892,none,,,False,,3,0,,,0.0
4,5,True,0.748686,0.7487,none,,,False,,4,0,,,1.2603581891488778
4,15,True,0.353711,0.3537,none,,,False,,4,0,,,0.9160669778402036
4,2,True,0.555311,0.5553,none,,,False,,4,0,,,0.8467502390037245
4,11,True,0.697953,0.698,none,,,False,,4,0,,,0.5891899427254044
4,16,True,1.026903,1.0269,none,,,False,,4,0,,,0.0
5,5,True,0.784501,0.7845,none,,,False,,5,0,,,1.1324400707842812
5,16,True,0.854943,0.8549,none,,,False,,5,0,,,1.0269025975073818
5,2,True,0.434672,0.4347,none,,,False,,5,0,,,0.7738904955640304
5,15,True,0.411495,0.4115,none,,,False,,5,0,,,0.72861496760295
5,8,True,0.921793,0.9218,none,,,False,,5,0,,,0.0
6,5,True,0.374211,0.3742,none,,,False,,6,0,,,1.0628521646772113
6,16,True,1.001188,1.0012,none,,,False,,6,0,,,0.9409227364457924
6,8,True,0.549218,0.5492,none,,,False,,6,0,,,0.9217930229041276
6,2,True,0.691867,0.6919,none,,,False,,6,0,,,0.7060468477485455
6,10,True,0.713769,0.7138,none,,,False,,6,0,,,0.0
7,16,True,0.726628,0.7266,none,,,False,,7,0,,,0.9610113068592882
7,5,True,0.935907,0.9359,none,,,False,,7,0,,,0.9450446564053733
7,8,True,0.58507,0.5851,none,,,False,,7,0,,,0.7355055018190139
7,10,True,0.379201,0.3792,none,,,False,,7,0,,,0.7137685540658651
7,1,True,0.885719,0.8857,none,,,False,,7,0,,,0.5381613827119922
8,16,True,0.831571,0.8316,none,,,False,,8,0,,,0.9024154341139761
8,5,True,1.043451,1.0435,none,,,False,,8,0,,,0.8286375183907765
8,1,True,0.384683,0.3847,none,,,False,,8,0,,,0.7119403143186825
8,2,True,1.081016,1.081,none,,,False,,8,0,,,0.6856253794864215
8,3,True,0.640436,0.6404,none,,,False,,8,0,,,0.5738746265554715
9,16,True,0.94283,0.9428,none,,,False,,9,0,,,0.8882465231715957
9,5,True,1.114431,1.1144,none,,,False,,9,0,,,0.7773511061592707
9,2,True,0.676435,0.6764,none,,,False,,9,0,,,0.7201595162923358
9,8,True,0.335037,0.335,none,,,False,,9,0,,,0.6853604604939014
9,1,True,0.335425,0.3354,none,,,False,,9,0,,,0.6028544421054834
10,16,True,1.337242,1.3372,none,,,False,,10,0,,,0.8714320337961589
10,5,True,0.944334,0.9443,none,,,False,,10,0,,,0.8505001355731299
10,2,True,0.812789,0.8128,none,,,False,,10,0,,,0.6878604319243304
10,15,True,0.859916,0.8599,none,,,False,,10,0,,,0.6493348828875103
10,19,True,1.485913,1.4859,none,,,False,,10,0,,,0.0
11,19,True,0.588189,0.5882,none,,,False,,11,0,,,1.485912813656572
11,16,True,0.924776,0.9248,none,,,False,,11,0,,,0.9678917788053585
11,5,True,0.71293,0.7129,none,,,False,,11,0,,,0.8824668267416576
11,2,True,0.357054,0.3571,none,,,False,,11,0,,,0.7393559489629965
11,7,True,0.78077,0.7808,none,,,False,,11,0,,,0.0
12,19,True,0.750153,0.7502,none,,,False,,12,0,,,1.0370510894319285
12,16,True,0.759695,0.7597,none,,,False,,12,0,,,0.9526092282768822
12,5,True,0.289377,0.2894,none,,,False,,12,0,,,0.9502105133874077
12,7,True,0.356891,0.3569,none,,,False,,12,0,,,0.7807700797695813
12,6,True,0.834373,0.8344,none,,,False,,12,0,,,0.0
13,16,True,0.476662,0.4767,none,,,False,,13,0,,,0.9592227434625432
13,19,True,0.887228,0.8872,none,,,False,,13,0,,,0.941418246946473
13,6,True,0.49319,0.4932,none,,,False,,13,0,,,0.8343733740226407
13,5,True,0.522533,0.5225,none,,,False,,13,0,,,0.8209045960789634
13,15,True,0.624944,0.6249,none,,,False,,13,0,,,0.6914511426137044
14,19,True,0.607242,0.6072,none,,,False,,14,0,,,0.9278706482787062
14,16,True,0.754081,0.7541,none,,,False,,14,0,,,0.8882410358139179
14,2,True,0.767331,0.7673,none,,,False,,14,0,,,0.7238323216944668
14,5,True,0.528406,0.5284,none,,,False,,14,0,,,0.7167209630920772
14,4,True,0.397359,0.3974,none,,,False,,14,0,,,0.0
15,19,True,0.444953,0.445,none,,,False,,15,0,,,0.8637448480163794
15,16,True,0.692003,0.692,none,,,False,,15,0,,,0.85049118611818
15,2,True,0.435504,0.4355,none,,,False,,15,0,,,0.7389249682426453
15,6,True,0.905017,0.905,none,,,False,,15,0,,,0.6637818472814933
