round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
1,0,True,0.089004,0.089,none,,,False,,1,0,,,
1,1,True,0.110032,0.11,none,,,False,,1,0,,,
1,2,True,0.123011,0.123,none,,,False,,1,0,,,
1,3,True,0.408802,0.4088,none,,,False,,1,0,,,
1,4,True,0.137701,0.1377,none,,,False,,1,0,,,
1,5,True,0.018005,0.018,none,,,False,,1,0,,,
1,6,True,0.069375,0.0694,none,,,False,,1,0,,,
1,7,True,0.062676,0.0627,none,,,False,,1,0,,,
1,8,True,0.045582,0.0456,none,,,False,,1,0,,,
1,9,True,0.115625,0.1156,none,,,False,,1,0,,,
2,3,True,0.445831,0.4458,none,,,False,,2,0,,,
2,4,True,0.328858,0.3289,none,,,False,,2,0,,,
2,2,True,0.155122,0.1551,none,,,False,,2,0,,,
2,9,True,0.170496,0.1705,none,,,False,,2,0,,,
2,1,True,0.183466,0.1835,none,,,False,,2,0,,,
2,0,True,0.118545,0.1185,none,,,False,,2,0,,,
2,6,True,0.116435,0.1164,none,,,False,,2,0,,,
2,7,True,0.095832,0.0958,none,,,False,,2,0,,,
2,8,True,0.068846,0.0688,none,,,False,,2,0,,,
2,5,True,0.024991,0.025,none,,,False,,2,0,,,
3,3,True,0.385765,0.3858,none,,,False,,3,0,,,
3,4,True,0.338003,0.338,none,,,False,,3,0,,,
3,1,True,0.404151,0.4042,none,,,False,,3,0,,,
3,9,True,0.404723,0.4047,none,,,False,,3,0,,,
3,2,True,0.323265,0.3233,none,,,False,,3,0,,,
3,0,True,0.250596,0.2506,none,,,False,,3,0,,,
3,6,True,0.200495,0.2005,none,,,False,,3,0,,,
3,7,True,0.239099,0.2391,none,,,False,,3,0,,,
3,8,True,0.153118,0.1531,none,,,False,,3,0,,,
3,5,True,0.052565,0.0526,none,,,False,,3,0,,,
4,3,True,0.320747,0.3207,none,,,False,,4,0,,,
4,4,True,0.215745,0.2157,none,,,False,,4,0,,,
4,1,True,0.362036,0.362,none,,,False,,4,0,,,
4,9,True,0.566574,0.5666,none,,,False,,4,0,,,
4,2,True,0.598765,0.5988,none,,,False,,4,0,,,
4,0,True,0.563758,0.5638,none,,,False,,4,0,,,
4,7,True,0.321389,0.3214,none,,,False,,4,0,,,
4,6,True,0.213208,0.2132,none,,,False,,4,0,,,
4,8,True,0.312756,0.3128,none,,,False,,4,0,,,
4,5,True,0.102737,0.1027,none,,,False,,4,0,,,
